"id","Nom","pop","type","c","p","e","s"
"76161","Carville-Pot-de-Fer",115,"c",,,"200069847",
"14140","Castillon",333,"c",,,"200066801",
"14141","Castillon-en-Auge",170,"c",,,"200069532",
"14142","castilly",290,"c","14342",,,
"76163","Catenay",689,"c",,,"200070449",
"50105","Catteville",110,"c",,,"200067205",
"50107","Catz",140,"c",,,"200042729",
"76164","caudebec-en-caux",2266,"c","76164",,"200010700",
"76165","Caudebec-lès-Elbeuf",10216,"c",,,"200023414",
"27132","Caugé",829,"c",,,"200071454",
"27133","Caumont",1018,"c",,,"200066405",
"14143","caumont-l'evente",1373,"c","14143",,"200069524",
"14143","Caumont-sur-Aure",2407,"c",,,"200069524",
"14144","caumont-sur-orne",84,"c","14689",,,
"27134","Cauverville-en-Roumois",241,"c",,,"200066405",
"14145","Cauvicourt",489,"c",,,"200066710",
"14146","Cauville",156,"c",,,"200066710",
"76167","Cauville-sur-Mer",1472,"c",,,"247600596",
"50106","Cavigny",234,"c",,,"200066389",
"61075","Ceaucé",1253,"c",,,"200068443",
"50108","Céaux",436,"c",,,"200069425",
"50109","Cérences",1868,"c",,,"200042604",
"61077","Cerisé",826,"c",,,"246100663",
"61078","Cerisy-Belle-Étoile",721,"c",,,"200035814",
"50110","Cerisy-la-Forêt",951,"c",,,"200066389",
"50111","Cerisy-la-Salle",1051,"c",,,"200067023",
"14147","Cernay",150,"c",,,"200069532",
"14148","cerqueux",92,"c","14371",,,
"14149","Cesny-aux-Vignes",474,"c",,,"200065589",
"14150","Cesny-Bois-Halbout",589,"c",,,"200066710",
"27135","Cesseville",471,"c",,,"242700607",
"61079","Ceton",1823,"c",,,"200071504",
"61080","Chahains",95,"c",,,"200071652",
"27136","Chaignes",272,"c",,,"200072312",
"61081","chailloue",584,"c","61081",,"200035111",
"61081","Chailloué",923,"c",,,"200035111",
"27137","Chaise-Dieu-du-Theil",237,"c",,,"200066462",
"27138","Chamblac",390,"c",,,"200066413",
"27032","Chambois",1318,"c",,,"200066462",
"61083","chambois",422,"c","61474",,,
"27139","Chambord",152,"c",,,"200066462",
"27140","Chambray",438,"c",,,"200072312",
"27141","Champ-Dolent",70,"c",,,"242700276",
"14151","champ-du-boult",388,"c","14658",,,
"61088","Champ-Haut",48,"c",,,"200069458",
"61084","Champcerie",149,"c",,,"246100390",
"50115","champcervon",215,"c","50115",,"200069425",
"50116","champcey",210,"c","50565",,,
"50117","Champeaux",356,"c",,,"200042604",
"61087","Champeaux-sur-Sarthe",179,"c",,,"200036069",
"27142","Champenard",245,"c",,,"242700623",
"27143","Champignolles",38,"c",,,"200066462",
"27144","Champigny-la-Futelaye",271,"c",,,"200071454",
"61089","Champosoult",95,"c",,,"200069458",
"50118","Champrepus",329,"c",,,"200043354",
"61090","champs",107,"c","61491",,,
"61091","Champsecret",968,"c",,,"200071520",
"61092","Chandai",644,"c",,,"200068468",
"27145","chanteloup",89,"c","27157",,,
"50120","Chanteloup",351,"c",,,"200042604",
"61093","Chanu",1263,"c",,,"200071520",
"27151","Charleval",1833,"c",,,"200070142",
"50125","chasseguey",76,"c","50260",,,
"27152","Château-sur-Epte",615,"c",,,"200072312",
"50514","Chaulieu",306,"c",,,"200069425",
"61103","Chaumont",183,"c",,,"200069458",
"27153","Chauvincourt-Provemont",355,"c",,,"200071843",
"27154","Chavigny-Bailleul",568,"c",,,"200071454",
"50126","Chavoy",128,"c",,,"200069425",
"50127","chef-du-pont",723,"c","50523",,,
"14155","cheffreville-tonnencourt",277,"c","14371",,,
"61105","Chemilli",200,"c",,,"200071504",
"14156","chenedolle",241,"c","14726",,,
"61106","chenedouit",167,"c","61339",,,
"27155","Chennebrun",114,"c",,,"200066462",
"50129","Cherbourg-en-Cotentin",80959,"c",,,"200067205",
"50129","cherbourg-octeville",37754,"c","50129",,"200067205",
"50130","Chérencé-le-Héron",387,"c",,,"200043354",
"50131","cherence-le-roussel",303,"c","50260",,,
"27156","Chéronvilliers",520,"c",,,"200066462",
"14157","cheux",1272,"c","14098",,,
"50133","chevreville",205,"c","50391",,,
"50134","chevry",90,"c","50363",,,
"14158","chicheboville",509,"c","14456",,,
"14159","Chouain",227,"c",,,"241400555",
"76174","Cideville",313,"c",,,"200069847",
"27158","Cierrey",721,"c",,,"200071454",
"14160","Cintheaux",199,"c",,,"200066710",
"27159","cintray",451,"c","27112",,,
"61107","Ciral",406,"c",,,"246100663",
"61108","Cisai-Saint-Aubin",170,"c",,,"200069458",
"27160","civieres",219,"c","27213",,,
"61109","clairefougere",136,"c","61292",,,
"76175","Clais",257,"c",,,"247600604",
"14161","Clarbec",375,"c",,,"241400878",
"76176","Clasville",303,"c",,,"200069839",
"27161","Claville",1083,"c",,,"242700276",
"76177","Claville-Motteville",286,"c",,,"200070449",
"14162","Clécy",1251,"c",,,"200066710",
"27191","Clef Vallée d'Eure",2468,"c",,,"242700623",
"76178","Cléon",5110,"c",,,"200023414",
"76179","Clères",1354,"c",,,"200070449",
"76180","Cleuville",193,"c",,,"200069839",
"14163","Cléville",367,"c",,,"200065589",
"76181","Cléville",161,"c",,,"200010700",
"14164","clinchamps-sur-orne",1098,"c","14349",,,
"76182","Cliponville",274,"c",,,"200010700",
"50135","Clitourps",201,"c",,,"200067205",
"50136","coigny",197,"c","50273",,,
"27162","Collandres-Quincarnon",212,"c",,,"242700276",
"27163","Colletot",196,"c",,,"200065787",
"76183","Colleville",762,"c",,,"200069821",
"14166","Colleville-Montgomery",2347,"c",,,"200065597",
"14165","Colleville-sur-Mer",189,"c",,,"200066801",
"76184","Colmesnil-Manneville",108,"c",,,"247600786",
"14167","Colombelles",6258,"c",,,"200065597",
"14168","Colombières",209,"c",,,"200066801",
"61111","Colombiers",344,"c",,,"246100663",
"14169","Colombiers-sur-Seulles",169,"c",,,"200069516",
"50138","Colomby",520,"c",,,"200067205",
"14014","Colomby-Anguerny",1144,"c",,,"241400860",
"14170","colomby-sur-thaon",386,"c","14014",,,
"61112","colonard-corubert",253,"c","61309",,,
"61113","Comblot",65,"c",,,"200036069",
"27164","Combon",836,"c",,,"200066413",
"14171","Combray",151,"c",,,"200066710",
"61114","Commeaux",144,"c",,,"200068450",
"14172","Commes",383,"c",,,"241400555",
"76185","Compainville",175,"c",,,"200069730",
"27165","Conches-en-Ouche",5076,"c",,,"242700276",
"14174","Condé-en-Normandie",6992,"c",,,"200068799",
"61116","conde-sur-huisne",1334,"c","61116",,"200068435",
"14173","Condé-sur-Ifs",498,"c",,,"200065589",
"27166","conde-sur-iton",900,"c","27198",,,
"14174","conde-sur-noireau",5315,"c","14174",,"200068799",
"27167","Condé-sur-Risle",628,"c",,,"200065787",
"61117","Condé-sur-Sarthe",2569,"c",,,"246100663",
"14175","Condé-sur-Seulles",288,"c",,,"241400555",
"50139","conde-sur-vire",3342,"c","50139",,"200066389",
"50139","Condé-sur-Vire",4114,"c",,,"200066389",
"61115","condeau",421,"c","61116",,,
"27168","Connelles",198,"c",,,"200035665",
"14176","conteville",102,"c","14005",,,
"27169","Conteville",962,"c",,,"200066827",
"76186","Conteville",514,"c",,,"200069722",
"76187","Contremoulins",173,"c",,,"200069821",
"50140","Contrières",383,"c",,,"200067023",
"14177","Coquainvilliers",866,"c",,,"200069532",
"14178","corbon",66,"c","14474",,,
"61118","Corbon",141,"c",,,"200036069",
"14179","Cordebugle",142,"c",,,"200069532",
"14180","Cordey",145,"c",,,"241400514",
"27170","Cormeilles",1156,"c",,,"200066017",
"14181","Cormelles-le-Royal",4797,"c",,,"200065597",
"14182","Cormolain",405,"c",,,"200066801",
"14182","cormolain",395,"c","14182",,"200066801",
"27172","corneuil",502,"c","27032",,,
"27173","Corneville-la-Fouquetière",120,"c",,,"200066413",
"27174","Corneville-sur-Risle",1314,"c",,,"200065787",
"27175","Corny",375,"c",,,"200072312",
"50142","cosqueville",573,"c","50142",,"200067205",
"14183","Cossesseville",98,"c",,,"200066710",
"76188","Cottévrard",453,"c",,,"200070449",
"14184","Cottun",202,"c",,,"241400555",
"61120","Coudehard",85,"c",,,"200068450",
"50143","Coudeville-sur-Mer",859,"c",,,"200042604",
"27176","Coudray",217,"c",,,"200071843",
"14185","Coudray-Rabut",316,"c",,,"241400878",
"27177","Coudres",542,"c",,,"200071454",
"61121","Coulimer",296,"c",,,"200036069",
"61122","Coulmer",90,"c",,,"200069458",
"14186","coulombs",384,"c","14406",,,
"14187","coulonces",745,"c","14762",,,
"61123","Coulonces",217,"c",,,"200068450",
"61125","coulonges-les-sablons",420,"c","61116",,,
"61126","Coulonges-sur-Sarthe",519,"c",,,"200035103",
"50144","Coulouvray-Boisbenâtre",547,"c",,,"200043354",
"14188","coulvain",373,"c","14579",,,
"14189","coupesarte",36,"c","14431",,,
"61050","Cour-Maugis sur Huisne",634,"c",,,"200068435",
"27179","Courbépine",730,"c",,,"200066413",
"27180","Courcelles-sur-Seine",1962,"c",,,"242700623",
"61128","courcerault",168,"c","61050",,,
"14190","Courcy",141,"c",,,"241400514",
"50145","Courcy",629,"c",,,"200067023",
"27181","Courdemanche",609,"c",,,"200066462",
"61129","Courgeon",375,"c",,,"200036069",
"61130","Courgeoût",452,"c",,,"200036069",
"61131","courmenil",123,"c","61474",,,
"14191","Courseulles-sur-Mer",4165,"c",,,"241400860",
"14192","courson",435,"c","14658",,,
"27182","Courteilles",148,"c",,,"200066462",
"50146","Courtils",220,"c",,,"200069425",
"61133","Courtomer",777,"c",,,"200035103",
"14193","Courtonne-la-Meurdrac",692,"c",,,"200069532",
"14194","Courtonne-les-Deux-Églises",673,"c",,,"200069532",
"14195","Courvaudon",220,"c",,,"200069524",
"50147","Coutances",8789,"c",,,"200067023",
"50147","coutances",9311,"c","50147",,"200067023",
"61135","couterne",1007,"c","61096",,,
"50148","Couvains",474,"c",,,"200066389",
"61136","couvains",172,"c","61167",,,
"50149","Couville",1089,"c",,,"200067205",
"61137","Craménil",156,"c",,,"246100390",
"27184","Crasville",128,"c",,,"200035665",
"50150","Crasville",266,"c",,,"200067205",
"76189","Crasville-la-Mallet",163,"c",,,"200069839",
"76190","Crasville-la-Rocquefort",219,"c",,,"200069839",
"50151","Créances",2206,"c",,,"200067031",
"14196","Crépon",218,"c",,,"200069516",
"14197","Cresserons",1184,"c",,,"241400860",
"14198","Cresseveuille",263,"c",,,"200065563",
"76191","Cressy",279,"c",,,"200068534",
"27185","Crestot",520,"c",,,"242700607",
"50153","cretteville",233,"c","50400",,,
"14200","creully",1692,"c","14200",,"200069516",
"14200","Creully sur Seulles",2405,"c",,,"200069516",
"14201","crevecoeur-en-auge",515,"c","14431",,,
"14202","Cricquebuf",300,"c",,,"200066827",
"14203","Cricqueville-en-Auge",185,"c",,,"200065563",
"14204","Cricqueville-en-Bessin",189,"c",,,"200066801",
"76192","Criel-sur-Mer",2729,"c",,,"247600588",
"76194","Criquebeuf-en-Caux",354,"c",,,"200069821",
"27187","Criquebeuf-la-Campagne",288,"c",,,"242700607",
"27188","Criquebeuf-sur-Seine",1338,"c",,,"200035665",
"76196","Criquetot-l'Esneval",2474,"c",,,"247600497",
"76195","Criquetot-le-Mauconduit",178,"c",,,"200069821",
"76197","Criquetot-sur-Longueville",212,"c",,,"200068534",
"76198","Criquetot-sur-Ouville",795,"c",,,"200069847",
"76199","Criquiers",659,"c",,,"200069722",
"14205","Cristot",209,"c",,,"200069516",
"76200","Critot",493,"c",,,"200070068",
"14206","Crocy",310,"c",,,"241400514",
"14207","Croisilles",641,"c",,,"200066710",
"61138","Croisilles",199,"c",,,"200069458",
"14208","croissanville",445,"c","14431",,,
"76201","Croisy-sur-Andelle",566,"c",,,"200069730",
"27190","Croisy-sur-Eure",206,"c",,,"200072312",
"76203","Croix-Mare",787,"c",,,"247600620",
"76202","Croixdalle",263,"c",,,"247600604",
"50155","Crollon",283,"c",,,"200069425",
"76204","Cropus",249,"c",,,"200068534",
"27192","Crosville-la-Vieille",581,"c",,,"242700607",
"50156","Crosville-sur-Douve",62,"c",,,"200067205",
"76205","Crosville-sur-Scie",242,"c",,,"200068534",
"27193","Croth",1296,"c",,,"200071454",
"14209","Crouay",534,"c",,,"200066801",
"61139","Crouttes",319,"c",,,"200069458",
"61140","Crulai",917,"c",,,"200068468",
"61141","Cuissai",426,"c",,,"246100663",
"14211","Culey-le-Patry",350,"c",,,"200066710",
"14212","cully",174,"c","14406",,,
"14213","curcy-sur-orne",458,"c","14689",,,
"14214","Cussy",171,"c",,,"241400555",
"14215","Cuverville",2027,"c",,,"200065597",
"27194","Cuverville",239,"c",,,"200072312",
"76206","Cuverville",356,"c",,,"247600497",
"76207","Cuverville-sur-Yères",205,"c",,,"247600729",
"50158","Cuves",294,"c",,,"200069425",
"76208","Cuy-Saint-Fiacre",649,"c",,,"200069730",
"14216","Damblainville",230,"c",,,"241400514",
"27195","dame-marie",99,"c","27578",,,
"61142","Dame-Marie",174,"c",,,"200071504",
"61143","Damigny",2762,"c",,,"246100663",
"14217","dampierre",117,"c","14672",,,
"76209","Dampierre-en-Bray",465,"c",,,"200069730",
"76210","Dampierre-Saint-Nicolas",523,"c",,,"247600729",
"27197","dampsmesnil",200,"c","27213",,,
"27198","damville",1970,"c","27198",,"200066462",
"61144","dance",371,"c","61309",,,
"76211","Dancourt",228,"c",,,"200069722",
"14218","Danestal",365,"c",,,"241400878",
"27199","Dangu",590,"c",,,"200071843",
"50159","Dangy",634,"c",,,"200066389",
"14219","danvou-la-ferriere",167,"c","14027",,,
"27200","Dardez",158,"c",,,"200071454",
"76212","Darnétal",9490,"c",,,"200023414",
"27201","Daubeuf-la-Campagne",232,"c",,,"242700607",
"27202","Daubeuf-près-Vatteville",480,"c",,,"200072312",
"76213","Daubeuf-Serville",374,"c",,,"247600505",
"14220","Deauville",3725,"c",,,"241400415",
"14221","Démouville",3245,"c",,,"200065597",
"76214","Dénestanville",253,"c",,,"200068534",
"50160","Denneville",594,"c",,,"200067205",
"76215","derchigny",569,"c","76618",,,
"14224","Deux-Jumeaux",63,"c",,,"200066801",
"76216","Déville-lès-Rouen",10410,"c",,,"200023414",
"14347","Dialan sur Chaîne",1088,"c",,,"200069524",
"76217","Dieppe",30086,"c",,,"247600786",
"50162","Digosville",1511,"c",,,"200067205",
"50163","digulleville",287,"c","50041",,,
"14225","Dives-sur-Mer",5761,"c",,,"200065563",
"61145","domfront",3838,"c","61145",,"200071520",
"61145","Domfront en Poiraie",4401,"c",,,"200071520",
"50164","Domjean",1089,"c",,,"200066389",
"61146","Dompierre",391,"c",,,"200035814",
"14226","Donnay",258,"c",,,"200066710",
"50165","Donville-les-Bains",3181,"c",,,"200042604",
"61147","dorceau",407,"c","61345",,,
"27203","Douains",491,"c",,,"200072312",
"76218","Doudeauville",89,"c",,,"200069730",
"27204","Doudeauville-en-Vexin",305,"c",,,"200071843",
"76219","Doudeville",2534,"c",,,"200069847",
"14227","Douville-en-Auge",220,"c",,,"200065563",
"27205","Douville-sur-Andelle",435,"c",,,"200070142",
"76220","Douvrend",517,"c",,,"247600729",
"14228","Douvres-la-Délivrande",5156,"c",,,"241400860",
"50166","Doville",314,"c",,,"200067031",
"14229","Dozulé",2145,"c",,,"200065563",
"50167","Dragey-Ronthon",812,"c",,,"200069425",
"27206","Droisy",428,"c",,,"200066462",
"76221","Drosay",193,"c",,,"200069839",
"14230","Drubec",112,"c",,,"241400761",
"27207","Drucourt",586,"c",,,"200066017",
"50168","ducey",2487,"c","50168",,"200069425",
"50168","Ducey-Les Chéris",2738,"c",,,"200069425",
"76222","Duclair",4174,"c",,,"200023414",
"14232","Ducy-Sainte-Marguerite",144,"c",,,"200069516",
"27208","Duranville",155,"c",,,"200066017",
"61148","Durcet",290,"c",,,"200035814",
"76223","Écalles-Alix",517,"c",,,"247600620",
"27209","Écaquelon",601,"c",,,"200065787",
"27210","Écardenville-la-Campagne",475,"c",,,"200066413",
"27211","ecardenville-sur-eure",533,"c","27191",,,
"50169","Écausseville",100,"c",,,"200067205",
"27212","Écauville",114,"c",,,"242700607",
"61149","Échalou",379,"c",,,"200035814",
"61150","Échauffour",747,"c",,,"200069458",
"50170","ecoqueneauville",76,"c","50523",,,
"61151","Écorcei",354,"c",,,"200068468",
"61152","Écorches",89,"c",,,"200068450",
"27213","ecos",1012,"c","27213",,"200072312",
"61153","ecouche",1299,"c","61153",,"200068450",
"61153","Écouché-les-Vallées",1960,"c",,,"200068450",
"27214","Écouis",833,"c",,,"200072312",
"61341","Écouves",1746,"c",,,"246100663",
"27215","Ecquetot",394,"c",,,"242700607",
"76224","Écrainville",1036,"c",,,"247600505",
"14235","ecrammeville",199,"c","14281",,,
"76225","Écretteville-lès-Baons",386,"c",,,"247600620",
"76226","Écretteville-sur-Mer",160,"c",,,"200069821",
"76227","Ectot-l'Auber",630,"c",,,"200069847",
"76228","Ectot-lès-Baons",395,"c",,,"200069847",
"50171","eculleville",33,"c","50041",,,
"76231","Elbeuf",16680,"c",,,"200023414",
"76229","Elbeuf-en-Bray",420,"c",,,"200069730",
"76230","Elbeuf-sur-Andelle",475,"c",,,"200070449",
"76232","Életot",629,"c",,,"200069821",
"76233","Ellecourt",137,"c",,,"200069722",
"14236","Ellon",471,"c",,,"241400555",
"27216","Émalleville",537,"c",,,"200071454",
"27217","Émanville",594,"c",,,"242700607",
"76234","Émanville",672,"c",,,"247600646",
"14237","Émiéville",583,"c",,,"200065589",
"50172","Émondeville",362,"c",,,"200067205",
"14238","Englesqueville-en-Auge",119,"c",,,"241400878",
"14239","Englesqueville-la-Percée",90,"c",,,"200066801",
"76235","Envermeu",2113,"c",,,"247600729",
"76236","Envronville",333,"c",,,"200010700",
"27218","Épaignes",1529,"c",,,"200066017",
"14240","Épaney",532,"c",,,"241400514",
"27219","Épégard",560,"c",,,"242700607",
"61154","eperrais",109,"c","61196",,,
"27220","Épieds",369,"c",,,"200071454",
"27221","epinay",337,"c","27049",,,
"76237","Épinay-sur-Duclair",538,"c",,,"200023414",
"14241","Épinay-sur-Odon",642,"c",,,"200069524",
"76238","Épouville",2767,"c",,,"247600596",
"76239","Épretot",708,"c",,,"247600539",
"76240","Épreville",1064,"c",,,"200069821",
"27222","Épreville-en-Lieuvin",214,"c",,,"200066017",
"27223","epreville-en-roumois",384,"c","27085",,,
"27224","Épreville-près-le-Neubourg",491,"c",,,"242700607",
"14242","Épron",1616,"c",,,"200065597",
"14243","Équemauville",1391,"c",,,"200066827",
"50173","equeurdreville-hainneville",17386,"c","50129",,,
"50174","Équilly",186,"c",,,"200042604",
"14244","Eraines",338,"c",,,"241400514",
"76241","Ermenouville",143,"c",,,"200069839",
"76242","Ernemont-la-Villette",190,"c",,,"200069730",
"76243","Ernemont-sur-Buchy",282,"c",,,"200070449",
"14245","Ernes",331,"c",,,"241400514",
"50175","Éroudeville",239,"c",,,"200067205",
"76244","Esclavelles",376,"c",,,"200070068",
"14246","Escoville",807,"c",,,"200065563",
"76245","Eslettes",1527,"c",,,"200070449",
"14248","Espins",221,"c",,,"200066710",
"14249","Esquay-Notre-Dame",1438,"c",,,"200066728",
"14250","Esquay-sur-Seulles",316,"c",,,"241400555",
"61156","Essay",526,"c",,,"200035111",
"14251","Esson",512,"c",,,"200066710",
"76247","Esteville",527,"c",,,"200070449",
"76248","estouteville-ecalles",474,"c","76146",,,
"14252","Estrées-la-Campagne",240,"c",,,"200066710",
"14253","estry",355,"c","14726",,,
"76249","Étaimpuis",757,"c",,,"200068534",
"76250","Étainhus",1088,"c",,,"247600539",
"76251","Étalleville",452,"c",,,"200069847",
"76252","Étalondes",1094,"c",,,"247600588",
"14254","Éterville",1552,"c",,,"200065597",
"50177","Étienville",370,"c",,,"200042729",
"76253","Étoutteville",790,"c",,,"200069847",
"14255","etouvy",305,"c","14061",,,
"14256","Étréham",321,"c",,,"200066801",
"27226","Étrépagny",3911,"c",,,"200071843",
"76254","Étretat",1398,"c",,,"247600497",
"27227","Étréville",661,"c",,,"200066405",
"27228","Éturqueraye",277,"c",,,"200066405",
"76255","Eu",7140,"c",,,"247600588",
"14257","Évrecy",2000,"c",,,"200066728",
"27229","Évreux",49461,"c",,,"200071454",
"61157","exmes",308,"c","61474",,,
"27230","Ézy-sur-Eure",3561,"c",,,"200040277",
"27231","Fains",388,"c",,,"200072312",
"14258","Falaise",8294,"c",,,"241400514",
"76257","Fallencourt",192,"c",,,"200069722",
"14259","familly",127,"c","14371",,,
"27232","Farceaux",342,"c",,,"200071843",
"27233","Fatouville-Grestain",766,"c",,,"200066827",
"14260","Fauguernon",251,"c",,,"200069532",
"27234","Fauville",332,"c",,,"200071454",
"76258","fauville-en-caux",2222,"c","76258",,"200010700",
"61158","Faverolles",141,"c",,,"246100390",
"27235","Faverolles-la-Campagne",141,"c",,,"242700276",
"61159","Fay",68,"c",,,"200069458",
"76259","Fécamp",19344,"c",,,"200069821",
"61160","Feings",214,"c",,,"200036069",
"61161","fel",274,"c","61474",,,
"50178","Fermanville",1348,"c",,,"200067205",
"50179","ferrieres",55,"c","50591",,,
"76260","Ferrières-en-Bray",1670,"c",,,"200069730",
"27238","Ferrières-Haut-Clocher",1233,"c",,,"242700276",
"61166","Ferrières-la-Verrerie",167,"c",,,"200035103",
"27239","Ferrières-Saint-Hilaire",416,"c",,,"200066413",
"50180","fervaches",384,"c","50592",,,
"14265","fervaques",709,"c","14371",,,
"76262","Fesques",128,"c",,,"200070068",
"50181","Feugères",347,"c",,,"200067031",
"27241","Feuguerolles",180,"c",,,"242700607",
"14266","Feuguerolles-Bully",1408,"c",,,"200066728",
"14268","fierville-bray",504,"c","14005",,,
"50183","Fierville-les-Mines",328,"c",,,"200067205",
"14269","Fierville-les-Parcs",203,"c",,,"241400878",
"27243","Fiquefleur-Équainville",696,"c",,,"200066827",
"14270","Firfol",437,"c",,,"200069532",
"50184","Flamanville",1707,"c",,,"200067205",
"76264","Flamanville",470,"c",,,"200069847",
"76265","Flamets-Frétils",172,"c",,,"200070068",
"27244","flancourt-catelon",482,"c","27085",,,
"27085","Flancourt-Crescy-en-Roumois",1342,"c",,,"200066405",
"61169","Flers",14736,"c",,,"200035814",
"61170","Fleuré",230,"c",,,"200068450",
"50185","Fleury",1060,"c",,,"200043354",
"27245","Fleury-la-Forêt",276,"c",,,"200070142",
"27246","Fleury-sur-Andelle",1889,"c",,,"200070142",
"14271","Fleury-sur-Orne",4660,"c",,,"200065597",
"27247","Flipou",341,"c",,,"200070142",
"76266","Flocques",698,"c",,,"247600588",
"50186","Flottemanville",185,"c",,,"200067205",
"50187","flottemanville-hague",885,"c","50041",,,
"27248","Folleville",211,"c",,,"200066017",
"27248","folleville",204,"c","27627",,"200066017",
"50188","Folligny",1070,"c",,,"200042604",
"76268","Fongueusemare",190,"c",,,"247600497",
"27249","Fontaine-Bellenger",1095,"c",,,"242700623",
"76269","Fontaine-en-Bray",175,"c",,,"200070068",
"14274","Fontaine-Étoupefour",2189,"c",,,"200066728",
"14275","Fontaine-Henry",483,"c",,,"200069516",
"27250","fontaine-heudebourg",706,"c","27191",,,
"27251","Fontaine-l'Abbé",538,"c",,,"200066413",
"27252","Fontaine-la-Louvet",342,"c",,,"200066017",
"76270","Fontaine-la-Mallet",2653,"c",,,"247600596",
"27253","fontaine-la-soret",402,"c","27425",,,
"76271","Fontaine-le-Bourg",1684,"c",,,"200070449",
"76272","Fontaine-le-Dun",876,"c",,,"200069839",
"14276","Fontaine-le-Pin",361,"c",,,"241400514",
"61171","Fontaine-les-Bassets",108,"c",,,"200068450",
"27254","Fontaine-sous-Jouy",865,"c",,,"200072312",
"76273","Fontaine-sous-Préaux",511,"c",,,"200023414",
"61172","Fontenai-les-Louvets",253,"c",,,"246100663",
"61173","Fontenai-sur-Orne",243,"c",,,"200068450",
"27255","fontenay",327,"c","27213",,,
"50189","fontenay",325,"c","50436",,,
"76275","Fontenay",1041,"c",,,"247600596",
"14277","Fontenay-le-Marmion",1817,"c",,,"200066728",
"14278","Fontenay-le-Pesnel",1185,"c",,,"200069516",
"50190","Fontenay-sur-Mer",176,"c",,,"200067205",
"14279","fontenermont",143,"c","14658",,,
"27257","foret-la-folie",477,"c","27213",,,
"61175","forges",224,"c","61341",,,
"76276","Forges-les-Eaux",3905,"c",,,"200069730",
"76276","forges-les-eaux",3502,"c","76276",,"200069730",
"14280","Formentin",235,"c",,,"241400761",
"14281","formigny",251,"c","14281",,"200066801",
"14281","Formigny La Bataille",713,"c",,,"200066801",
"27258","Fort-Moville",466,"c",,,"200066827",
"76278","Foucarmont",882,"c",,,"200069722",
"76279","Foucart",358,"c",,,"200010700",
"50191","foucarville",132,"c","50523",,,
"27259","Foucrainville",74,"c",,,"200071454",
"27260","Foulbec",641,"c",,,"200066827",
"14282","Foulognes",202,"c",,,"200066801",
"27261","Fouqueville",456,"c",,,"200066405",
"14283","Fourches",225,"c",,,"241400514",
"27262","fourges",804,"c","27213",,,
"27263","Fourmetot",662,"c",,,"200065787",
"50192","Fourneaux",140,"c",,,"200066389",
"14284","Fourneaux-le-Val",165,"c",,,"241400514",
"14286","Fourneville",494,"c",,,"200066827",
"27264","fours-en-vexin",191,"c","27213",,,
"27265","francheville",1249,"c","27679",,,
"61176","Francheville",156,"c",,,"200035111",
"27266","Franqueville",332,"c",,,"200066413",
"76475","Franqueville-Saint-Pierre",6157,"c",,,"200023414",
"76280","Fréauville",131,"c",,,"247600604",
"61177","frenes",837,"c","61486",,,
"76282","Freneuse",896,"c",,,"200023414",
"27267","Freneuse-sur-Risle",355,"c",,,"200065787",
"14287","Frénouville",1997,"c",,,"200065589",
"76283","Fresles",239,"c",,,"200070068",
"76284","Fresnay-le-Long",320,"c",,,"200068534",
"61180","Fresnay-le-Samson",103,"c",,,"200069458",
"27269","Fresne-Cauverville",209,"c",,,"200066017",
"27270","Fresne-l'Archevêque",565,"c",,,"200072312",
"14289","Fresné-la-Mère",631,"c",,,"241400514",
"76285","Fresne-le-Plan",634,"c",,,"200070449",
"27271","Fresney",338,"c",,,"200071454",
"14290","Fresney-le-Puceux",787,"c",,,"200066710",
"14291","Fresney-le-Vieux",275,"c",,,"200066710",
"76286","Fresnoy-Folny",707,"c",,,"247600604",
"76287","Fresquiennes",1037,"c",,,"200070449",
"50194","Fresville",362,"c",,,"200067205",
"76288","Freulleville",373,"c",,,"247600729",
"76289","freville",886,"c","76289",,"247600620",
"14292","friardel",240,"c","14740",,,
"76290","Frichemesnil",420,"c",,,"200070449",
"76291","Froberville",1179,"c",,,"200069821",
"76292","Fry",167,"c",,,"200069730",
"76293","Fultot",195,"c",,,"200069847",
"14293","Fumichon",281,"c",,,"200069532",
"61181","Gacé",1901,"c",,,"200069458",
"27273","Gadencourt",383,"c",,,"200072312",
"27274","gaillardbois-cressenville",419,"c","27294",,,
"76295","Gaillefontaine",1241,"c",,,"200069730",
"27275","Gaillon",7059,"c",,,"242700623",
"76296","Gainneville",2609,"c",,,"247600596",
"27276","Gamaches-en-Vexin",316,"c",,,"200071843",
"76297","Gancourt-Saint-Étienne",229,"c",,,"200069730",
"61182","Gandelain",410,"c",,,"246100663",
"76298","Ganzeville",507,"c",,,"200069821",
"61183","Gâprée",135,"c",,,"200035103",
"14294","Garcelles-Secqueville",825,"c",,,"200065597",
"27277","garencieres",558,"c","27277",,"200071454",
"27278","Garennes-sur-Eure",1884,"c",,,"200071454",
"27279","Gasny",3094,"c",,,"200072312",
"50195","Gathemo",245,"c",,,"200069425",
"50196","Gatteville-le-Phare",486,"c",,,"200067205",
"27280","Gauciel",916,"c",,,"200071454",
"27281","Gaudreville-la-Rivière",222,"c",,,"242700276",
"61184","gauville",596,"c","61167",,,
"27282","Gauville-la-Campagne",528,"c",,,"200071454",
"50197","Gavray",1478,"c",,,"200067023",
"14297","Gavrus",556,"c",,,"200066728",
"50198","Geffosses",425,"c",,,"200067031",
